website.url,mainBusinessLine.descriptions,name
www.omasahko.fi,Computer programming activities,Renki softwares Oy
final.dog,Computer consultancy activities,Final Dog Oy
https://www.quanscient.com,Computer programming activities,Quanscient Oy
www.mediusflow.fi,Computer consultancy activities,M-flow Finland Oy
www.kokoso.fi,Computer consultancy activities,Kokoso Oy
www.bitventure.fi,Computer programming activities,Bitventure Oy
www.mjlsahko.fi,Electrical installation,MJL Sähkö Oy
bitnik.fi,Computer programming activities,Bitnikcode Oy
www.snesh.fi,Computer programming activities,Snesh Services Oy
www.polynet.fi,Electrical installation,Polynet Oy
www.muotocollection.fi,Industrial design activities,Muoto Collection Oy
https://equelsocial.com,Computer programming activities,Equel Oy
bytesoup.dev,Computer programming activities,ByteSoup Oy
www.suursahko.fi,Electrical installation,Suursähkö Oy
www.lupusdigital.fi,Computer programming activities,Lupus Digital Oy
www.leadwin.fi,Computer programming activities,Leadwin Oy
haidion.com,Other information technology and computer service activities,Haidion Group Oy
www.kaimadata.fi,Computer programming activities,Kaimadata Oy
https://www.nordi.fi,Research and development on engineering and technology,Nordi Oy
www.autoeurooppa.com,Computer consultancy activities,EPA-kauppa Oy
www.plaine.fi,Other information technology and computer service activities,Plain E Oy
www.joowa.fi,Other information technology and computer service activities,Joowa Oy
www.geoblast.fi,Other architectural and engineering activities and related technical consultancy,GeoBlast Oy
lp-solar.fi,Electrical installation,LP-Solar Oy
kotoillaan.com,Interior design activities,Kotoillaan Oy
datasorvari.fi,Computer consultancy activities,DataSorvari Oy
go2fi.fi,Computer programming activities,MilaX Group Oy
www.stentek.fi,Other architectural and engineering activities and related technical consultancy,Stentek Oy
www.frostypeak.fi,Computer programming activities,Frostypeak Oy
www.buzzleapp.com,Computer programming activities,Buzzle Oy
https://www.adswop.com,Computer programming activities,AdSwop Oy
www.villi.io,Computer programming activities,Villi Growth Oy
www.jatasahko.fi,Electrical installation,Jata Sähkö Oy
www.sahko.co,Electrical installation,Sähkö Company Oy
www.myvoxy.com,Other information technology and computer service activities,MyVoxy Oy
www.ropoke.com,Computer programming activities,Ropoke oy
www.RecHunt.com,Computer programming activities,RecHunt Oy
beamore.com,Computer programming activities,BEAMORE EUROPE OY
https://www.paivipentikainen.fi/,Interior design activities,PP Design Oy
www.levlo.com,Computer programming activities,Levlo Oy
https://amabit.fi/,Computer programming activities,Amabit Oy
arvioliidi.com,Computer programming activities,Value Estimator Oy
https://molemmat.fi,Computer consultancy activities,Molemmat Oy
www.est.tech,Computer programming activities,Oy Ericsson Software Technology Finland AB
blackgearsgroup.com,Computer programming activities,BlackGears Group Oy
www.ectolog.fi,Manufacture of prefabricated wooden buildings,Ectolog Oy
www.designvv.fi,Interior design activities,Design Virve Värjy Oy
www.pnkfrg.com,Computer programming activities,pnkfrg studios Oy
www.striimo.io,Computer programming activities,Gress Finland Oy
www.cardiosignal.com,Computer programming activities,Cardiac Motion Endeavours Finland Oy
www.topsolution.fi,Other architectural and engineering activities and related technical consultancy,TOP Solution Oy
rhobot.cloud,Computer programming activities,Rhobot Oy
www.korttelilataus.fi,Electrical installation,Korttelilataus Oy
www.paket.is,Other information technology and computer service activities,Paketis Oy
www.elektrosol.fi,Electrical installation,Elektrosol Oy
www.shiftify.fi,Computer programming activities,Shiftify Oy
www.uperate.fi,Computer consultancy activities,Uperate Oy
www.valuevo.fi,Other architectural and engineering activities and related technical consultancy,Valuevo Oy
huutisconsulting.fi,Computer programming activities,RooRoo Oy
www.elisamanninen.com,Interior design activities,Studio Elisa Manninen Oy
lucson.fi,Computer programming activities,Lucson Oy
www.ozer.fi,Computer programming activities,Ruse Group Oy
www.clt.fi,Manufacture of prefabricated wooden buildings,Nordic CLT Oy
webbenoy.fi,Computer programming activities,Webben Oy Ab
rot.fi,Computer consultancy activities,Rot Oy
tomaattitehdas.fi,Computer programming activities,Tomaattitehdas Oy
www.meteriot.fi,Computer programming activities,Meteriot Oy
tarhill.fi,Other architectural and engineering activities and related technical consultancy,Millec Oy
wudpecker.io,Computer programming activities,Wudpecker Oy
lemenet.com,Other information technology and computer service activities,Lemenet Oy
lapland360.fi,Computer consultancy activities,Real 360 Tech Oy
www.variosec.fi,Private security activities,Variosec Oy
www.luovisio.fi,Interior design activities,Luovisio Oy
www.luostocreative.com,Industrial design activities,Luosto Creative Oy
www.seniorfy.fi,Other information technology and computer service activities,Seniorfy Oy
www.lauraseppanen.com,Interior design activities,LS Design Agency Oy
www.laatukoulu.fi,Other architectural and engineering activities and related technical consultancy,Laatukoulu Oy
www.sahkoasentajakuopio.fi,Electrical installation,Sähkötyö Pursiainen Oy
nextier.fi,Computer programming activities,Nextier Oy
www.kilpi.group,Computer programming activities,KILPI Group Oy
leblanc.fi,Computer programming activities,LeBLANC Finland Oy
www.kiinailmiot.fi,Other information technology and computer service activities,Metaverse
www.uotta.fi,Computer programming activities,Uotta Oy
www.mjkiinteistotekniikka.fi,Electrical installation,MJ Kiinteistötekniikka oy
www.r2consulting.fi,Computer consultancy activities,R2 Consulting Oy
https://www.lukkokeskus.fi/lukkoliikkeet/lukkoliike-oulu?gad_source=1&gclid=CjwKCAjwg8qzBhAoEiwAWagLrCNOGN6OKhV278Pf1RC6GjqlPz150BnluKoROXfHaIXKoJXh02ZurRoC87QQAvD_BwE,Locksmiths and key cutters,Lukkokeskus Oulu Oy
yoosh.io,Computer programming activities,Yoosh Oy
www.fullstackconsulting.fi,Computer programming activities,FullStack Consulting Oy
www.indicsoft.com,Computer programming activities,Indicsoft Solutions Oy
www.riehagames.com,Computer programming activities,Rieha Games Oy
nyqs.fi,Private security activities,NYQS Botnia Oy Ab
https://zima.fi,Computer programming activities,Romak Oy
https://www.verkkosovellus.fi,Computer programming activities,Complex Software Oy
nologo.design,Industrial design activities,No Logo Design Oy
www.deliwi.com,Computer programming activities,Decentralized Living Oy
www.earakennuttajat.fi,Other architectural and engineering activities and related technical consultancy,EA-Rakennuttajat Oy
www.mariel.fi,Interior design activities,Mariel Interior Oy
www.happyanimations.com,Computer programming activities,Happy Animations Oy
www.smartloq.fi,Private security activities,SmartLoq Oy
www.rekrysuomi.fi,Computer programming activities,Rekry Suomi Oy
www.panupartanen.fi,Computer consultancy activities,Partakone Oy
www.addnow.app,Computer programming activities,AddNow Oy
rakettiosake.com,Computer consultancy activities,Rakettiosake Oy
www.finepass.fi,Computer programming activities,Finepass Oy
www.cobyte.fi,Computer programming activities,Cobyte Oy
www.aiio.fi,Computer programming activities,AI IO Oy
www.astemes.com,Computer consultancy activities,Astemes Ab
www.fun.gi,Computer programming activities,Fungi Labs Oy
http://samcorporation.net/,Computer programming activities,Sam Corporation Oy
smartpark.fi,Other information technology and computer service activities,Smartpark Creative Oy
www.r4c-global.fi,Mechanical and process engineering design,R4C-Global Oy
www.voltaco.fi,Electrical installation,Voltaco Oy
www.betterenergy.com,Production of electricity with hydropower and wind power,Better Energy Finnish Solar 269 Oy
www.brightlife.fi,Computer consultancy activities,Brightlife Oy
www.upeadesign.com,Computer programming activities,UPEADESIGN Oy
www.21gamebridge.com,Computer consultancy activities,21 Century Gamebridge Oy
www.sahkoturkia.fi,Electrical installation,Sähkö Turkia Oy
www.kivawork.com,Computer programming activities,Saarni Experience Oy
www.ecom3d.io,Industrial design activities,Ecom3d.io Solutions Oy
ksinteriors.fi,Interior design activities,KS Interiors Oy
www.myoha.com,Computer programming activities,Myöhä Oy
www.poppoossa.fi,Computer programming activities,Poppoossa Oy
www.refapp.com,Other information technology and computer service activities,Talentwise OY
www.vointy.io,Computer programming activities,Wellthyforce Oy
https://capacic.com,Computer programming activities,Capacic Oy
www.tietoleppa.fi,Computer programming activities,Tietoleppä Oy
rempparit.fi,Computer programming activities,Digirempparit Oy
www.franklinoy.fi,Computer programming activities,Franklin bWise Oy
http://onetrick.games/,Computer programming activities,One Trick Entertainment Oy
www.luovix.fi,Computer programming activities,Luovix Oy
proapp.fi,Computer programming activities,ProApp Oy
www.paharantalvi.fi,Other architectural and engineering activities and related technical consultancy,PaharantaLVI Oy
www.ahvenlammentuuli.fi,Production of electricity with hydropower and wind power,Ahvenlammen Tuulipuisto Oy
https://lumiverse.fi,Computer programming activities,Lumiverse Oy
www.graend.com,Computer programming activities,Graend Company Oy
www.innotroni.fi,Computer programming activities,Innotroni Oy
www.imfab.fi,Other information technology and computer service activities,IMF AB
www.dmgstudios.fi,Computer programming activities,DMG Studios Oy
www.suunnittelupaja3t.fi,Mechanical and process engineering design,Suunnittelupaja 3T Oy
www.a1s.fi,Private security activities,Alfa 1 Group Oy
www.greenit.fi,Computer consultancy activities,Green Yhtymä Finland Oy
www.omatka.fi,Computer programming activities,Omatka oy
www.nordicmediacapital.com,Computer programming activities,Nordic Media Capital Oy
www.kilpi.tech,Computer programming activities,Kilpi Corporation Oy
www.rotoroy.fi,Electrical engineering design,Insinööritoimisto Rotor Oy
https://markuspiipari.com,Computer programming activities,Markus Piipari Oy
studiolaaya.com,Computer programming activities,Studio Laaya Oy
www.kineapps.com,Computer programming activities,KineApps Oy
www.ixes.org,Computer programming activities,iXES Group Inc Oy
www.infinibits.fi,Computer programming activities,infinibits Oy
www.tuulikarhu.fi,Production of electricity with hydropower and wind power,Tuulikarhu Oy
leoblocks.com,Computer programming activities,Leoblocks Oy
www.athena.cx,Computer programming activities,Athena Technologies Oy
opendesk.fi,Computer programming activities,Open Desk Oy
wildcard.fi,Other information technology and computer service activities,Wildcard Group Oy
http://it-tupa.fi,Computer consultancy activities,IT-Tupa Oy
www.adventuretoe.com,Computer programming activities,Adventure Toe Studios Oy
www.liitospuu.com,Industrial design activities,Puusepänliike Liitos Oy
https://doneapp.fi/,Computer programming activities,Done Technologies Oy
www.sahkotyoleino.fi,Electrical installation,Sähkötyö Leino Oy
www.dennoa.fi,Computer programming activities,Dennoa Oy
www.alifsemi.com,Manufacture of electronic components,Alif Semiconductor Finland Oy
www.edulyzer.com,Computer programming activities,Edulyzer Oy
www.stenpec.fi,Electrical installation,StenPec Oy
www.deskit.fi,Computer consultancy activities,DeskIT Oy
www.kubionordic.fi,Interior design activities,Kubio Nordic Oy
www.ometta.fi,Computer programming activities,Ometta Softworks Oy
www.proppu.fi,Computer programming activities,ProppU Oy
www.krosswise.com,Computer programming activities,Krosswise Oy
1ntt.eu,Computer programming activities,One Entity Oy
http://www.techtricks.fi,Computer consultancy activities,Tech Tricks Oy
advaun.com,Computer consultancy activities,Advaun Oy
https://www.cameraid.com/,Computer programming activities,Cameraid Oy
www.suomensammutinhuolto.fi,Private security activities,Suomen Sammutinhuolto Ky
www.otekcode.com,Computer programming activities,Otekcode Oy
kaivarsio.com,Research and development on engineering and technology,K.V. Sotalaivakirjat Oy
www.arcticsec.fi,Private security activities,Arctic Security Guards avoin yhtiö
www.astronautit.fi,Computer consultancy activities,AstronautIT Oy
www.mastos.fi,Computer programming activities,Mastos Oy
www.cineshare.io,Computer programming activities,Cineshare Oy
www.artxperience.net,Computer programming activities,ArtXperience Oy
pingo.is,Computer programming activities,Pingo Oy
kpvartiointi.fi,Private security activities,KP Vartiointi Oy
www.omasoy.fi,Electrical installation,OMAS Oy
wwww.introist.com,Computer programming activities,Introist Oy
naalisolutions.fi,Computer programming activities,Naali Solutions Oy
www.sehvi.fi,Industrial design activities,Trinnovations Oy
www.hiisi.digital,Computer programming activities,Hiisi Digital Oy
www.jcelectricalsolutions.fi,Electrical engineering design,JC Electrical Solutions Oy
www.makea.games,Computer programming activities,Makea Games Oy
www.sakeus.fi,Computer programming activities,Sakeus Oy
www.sofectalabs.io,Other information technology and computer service activities,Sofecta Labs Oy
https://cauldrondevelopment.com/,Computer programming activities,Cauldron Development OY
www.ugone.fi,Other information technology and computer service activities,UG One OY
https://0xp.lol,Computer programming activities,0xp Labs Oy
www.greenwing.io,Computer programming activities,Green Wing Oy
https://latchbackgames.com,Computer programming activities,Latchback Games Oy
www.catling.fi,Research and development on engineering and technology,Catling Oy
www.designlatvalahti.fi,Interior design activities,Interior Design Latvalahti Oy
www.nouxdigital.com,Computer programming activities,Noux Digital Oy
https://www.nerdcloud.co,Computer programming activities,NerdCloud Oy
www.atk-studio.fi,Computer consultancy activities,ATK-Studio C18 Oy
hoijan.fi,Computer programming activities,Hoijan Oy
www.äkässähkö.fi,Electrical installation,Äkässähkö Oy
www.kevyesti.fi,Other information technology and computer service activities,Kevyesti.fi Oy
samply.fi,Other information technology and computer service activities,SAMPLY OY
www.nurmisto.fi,Electrical engineering design,InsTsto Elecplan Oy
www.stratokraft.fi,Computer programming activities,Stratokraft Oy
http://www.fieldio.io,Computer programming activities,Fieldio Nordic Oy
karhuton.com,Computer programming activities,Karhuton Oy
www.rapidaro.com,Computer programming activities,Rapidaro oy
niceit.fi,Computer programming activities,NiceIT Oy
www.herosahko.com,Electrical installation,Hero-Sähkö Oy
https://devausta.fi,Computer programming activities,Devausta Consulting Oy
www.pictue.com,Computer programming activities,Pictue Oy
www.tukeart.com,Computer programming activities,TukeArt Oy
https://lohko.io/,Computer programming activities,Lohko Consulting Oy
www.tribo.games,Computer programming activities,Tribo Games Oy
kodinkanta.fi,Computer programming activities,KodinKanta Oy
www.hoivita.com,Other information technology and computer service activities,Hoivita Oy
www.digitablue.com,Other information technology and computer service activities,DigitaBlue Ab
www.techservice.fi,Other information technology and computer service activities,TechService H.Ö Oy Ab
www.ilmatar.ax,Production of electricity with hydropower and wind power,Ilmatar Offshore Ab
www.burst.fi,Computer programming activities,Burst Live Oy
www.omnigroup.fi,Computer programming activities,Omni Vision Enterprises Oy
www.jujuna.fi,Industrial design activities,Jujuna Oy
koelhealth.com,Manufacture of other electrical equipment,Koel Health Oy
www.frostly.fi,Computer programming activities,Frostly Oy
sahkolex.com,Electrical installation,Sähkölex Oy
www.helpperi.info,Other information technology and computer service activities,Helpperit Oy
www.arabi.fi,Computer programming activities,Unlimited Business and Services Company Oy (UB&SC)
www.scitech.fi,Research and development on engineering and technology,LignEasy Oy
www.metamanager.fi,Computer consultancy activities,MetaManager Oy
www.a-volt.fi,Electrical installation,A-Volt Oy
www.vuopaja.com,Computer programming activities,Vuopaja Oy
www.honeyplan.fi,Computer consultancy activities,Honeyplan Oy
www.tekta.fi,Computer consultancy activities,Tekta Oy
https://polygonoasis.fi,Computer programming activities,Polygon Oasis Oy
www.minimumbadass.com,Computer programming activities,Minimum Badass Oy
www.nectaramp.com,Computer programming activities,NectarAMP Oy
https://hexagon.fi,Computer programming activities,Hexagon Intergalactic Oy
https://www.criticalsection.fi,Computer consultancy activities,Critical Section Security Oy
botcom.fi,Computer programming activities,Botcom Oy
www.iotbkry.com,Computer programming activities,IoT BKRY Invest Oy
www.relesoft.io,Computer programming activities,Relesoft Oy
www.localhub.fi,Computer programming activities,LocalHub Oy
www.mainit.fi,Computer consultancy activities,Main IT Oy
repka.me,Computer programming activities,AboutUs Oy
www.complevit.fi,Computer programming activities,Complevit Oy
www.leinnevankangas.fi,Production of electricity with hydropower and wind power,Tukkimäen Tuulipuisto Oy
www.rsp-suomi.fi,Electrical installation,RSP-Suomi OY
soteon.fi,Computer programming activities,Soteon Oy
www.digisys.fi,Computer consultancy activities,Digisys Oy
www.exadocs.com,Computer programming activities,Exadocs Oy
www.lafs.fi,Computer programming activities,LAFS Ab
https://valosan.com,Computer programming activities,Valosan Oy
kirottukattila.fi,Computer programming activities,Kirottu Kattila Oy
www.cosmicloungegames.com,Computer programming activities,Cosmic Lounge Oy
https://www.runbycoffee.com,Computer programming activities,RunByCoffee OY
https://www.61n.fi,Computer programming activities,61N Solutions Oy
www.traitspotter.com,Computer programming activities,Traitspotter Oy
www.masansahkoasennus.fi,Electrical installation,Masan Sähköasennus Oy
www.otsavuorentuuli.fi,Production of electricity with hydropower and wind power,Otsavuoren Tuuli Oy
www.halyttava.fi,Security systems service activities,Hälytyskeskus Hälyttävä Oy
www.moskuankangas.fi,Production of electricity with hydropower and wind power,Moskuankankaan Tuulipuisto Oy
www.starklass.com,Computer programming activities,Starklass Oy
www.stackio.fi,Computer programming activities,StackIO Oy
datatriever.com,Computer programming activities,Datatriever Oy
www.broadcastingplatforms.com,Computer programming activities,Broadcasting Commercial Operations Oy
www.helloworldoy.com,Other architectural and engineering activities and related technical consultancy,Hello World Oy
biotalouskotiniemi.fi,Mechanical and process engineering design,Biotalous Kotiniemi Oy
www.uudenmaanaurinkovoima.fi,Electrical installation,Uudenmaan Aurinkovoima Oy
www.pricelet.com,Computer programming activities,Pricelet Oy
www.broomworks.fi,Computer programming activities,Broomworks Oy
www.olakino.fi,Research and development on engineering and technology,Olakino Oy
circlesphere.co,Computer programming activities,Circlesphere Oy
www.franssilalaatat.fi,Interior design activities,Franssila Laatat Oy
www.spojala.fi,Electrical installation,Sähköpalvelu Ojala Oy
www.disegon.fi,Mechanical and process engineering design,Disegon Automation Oy
https://www.elementsfinland.green/,Research and development on engineering and technology,Elements Suomi Oy
www.dataruutu.fi,Other information technology and computer service activities,Dataruutu Oy
sahkoplan.fi,Electrical installation,Sähköplan Oy
www.contravariant.fi,Computer programming activities,Contravariant Oy
www.ssupa.fi,Electrical engineering design,Sähkösuunnittelu Pekka Antinmaa Oy
www.regira.fi,Computer programming activities,REGIRA Oy
www.shapewall.fi,Industrial design activities,ShapeWall Oy
www.valoketju.fi,Electrical installation,Suomen Valoketju Oy
www.ecsa.io,Computer programming activities,ECSA Labs Oy
teknoware.com,Manufacture of electric lighting equipment,Teknoware Emergency Lighting Oy
www.binop.fi,Computer programming activities,Binop Oy
www.digihappy.fi,Other information technology and computer service activities,Digihappy Oy
www.hyotysahko.fi,Electrical installation,Hyötysähkö Oy
https://auraplugins.com,Computer programming activities,AURA Plugins Oy
rbts.co,Research and development on engineering and technology,RBTS Robotics Oy
www.lambdapusher.com,Computer programming activities,Lambdapusher Oy
www.pronord.fi,Electrical installation,Pronord Oy
www.nrthwood.com,Industrial design activities,NW-Group Oy
https://www.synbiopowerlabs.com,Research and experimental development on biotechnology,Synbio Powerlabs Oy
rotas.fi,Computer consultancy activities,Sator Rotas Oy
leadsnow.app,Computer programming activities,Leadsnow Oy
www.tricksuite.fi,Computer programming activities,Tricksuite Oy
www.sahkotahko.fi,Electrical installation,Sähkötahko Oy
https://combientfoundry.com,Computer programming activities,Combient Foundry Oy
www.finacc.fi,Computer programming activities,Finacc Technologies Oy
www.expertlinks.pl,Computer programming activities,Expert Links Finland Oy
www.heypower.fi,Electrical installation,Heypower Oy
www.olophy.com,Computer programming activities,Olophy Oy
www.sahkokuvio.fi,Electrical engineering design,Sähköinsinööritoimisto Kuvio Oy
www.neladesign.fi,Interior design activities,Neladesign Oy
http://teemuluoma.fi,Computer programming activities,Teemu Luoma Design Oy
https://etset.io/,Computer programming activities,Etset Oy
www.incodiag.com,Research and experimental development on biotechnology,Incodiag Oy
www.Hei.io,Computer programming activities,HeiTech Oy
www.iispro.fi,Computer programming activities,Iispro Oy
www.tabiti.fi,Interior design activities,Tabiti Oy
www.aldanex.fi,Computer programming activities,Aldanex Oy
www.pipefront.com,Computer programming activities,Pipefront Oy
www.kideait.fi,Computer programming activities,Kidea IT Oy
www.neuwo.ai,Computer programming activities,Neuwo Oy
www.smuutti.fi,Computer programming activities,Smuutti Oy
bastly.fi,Computer programming activities,Bastly Oy
innovategy.fi,Computer programming activities,INNOVATEGY OY
www.biosysa.com,Research and development on engineering and technology,Bio Systems Assure Oy
https://gameproofer.com,Manufacture of consumer electronics,GameProofer Oy
jamjarsoft.com,Computer programming activities,JamJarSoft Oy
www.atalysti.fi,Computer consultancy activities,Atalysti Oy
www.kohdata.fi,Computer consultancy activities,Kohdata Oy
www.sahkopalveluhr.fi,Electrical installation,Sähköpalvelu HR Oy
kadso.fi,Computer programming activities,Kadso Oy
www.protel.fi,Manufacture of electronic components,Protel Oy
RNAcloudomics.com,Research and experimental development on biotechnology,RNAcloudomics Oy
https://stwentyfive.fi/,Computer consultancy activities,Stwentyfive Oy
www.goalprofit.com,Computer programming activities,GoalProfit Oy
https://iceeqsolutions.fi,Computer programming activities,iCeeqSolutions Oy
www.askbit.fi,Computer consultancy activities,AskBit Oy
www.iovuo.com,Research and development on engineering and technology,IOVuo Oy
www.afrikonekta.com,Other information technology and computer service activities,AfriKonekta Mobility Oy
www.wisdomer.fi,Computer consultancy activities,Wisdomer Oy
www.jempu.fi,Computer programming activities,Neondra Oy
www.nesti.fi,Research and development on engineering and technology,Nesti Oy
www.insinor.fi,Mechanical and process engineering design,Insinor Oy
www.ouous.fi,Computer programming activities,Ouous Oy
www.normogames.com,Computer programming activities,Normogames Oy
wdata.fi,Computer programming activities,Wdata Oy
https://florie.fi,Computer programming activities,Florie Oy
www.sahkosuominen.fi,Electrical installation,Sähkö-Suominen Oy
yymyy.fi,Research and development on engineering and technology,yyMyy Teollisuuden Palvelut Oy
www.nonfun.agency,Other software publishing,NonFun Agency Oy
www.excolo.fi,Computer consultancy activities,Excolo Solutions Oy
timoku.com,Computer consultancy activities,Timoku Oy
www.sahkopalvelulk.com,Electrical installation,Sähköpalvelu LK Oy
https://www.jaanamoi.fi,Computer programming activities,JAANAMOI Oy
rtechlures.com,Industrial design activities,rtechlures Oy
www.codeax.fi,Computer programming activities,Codeax Oy
www.topintegrations.com,Computer programming activities,Topintegrations Oy
https://tavux.fi,Computer programming activities,Tavux Oy
https://availab.fi,Other information technology and computer service activities,Ab availab Oy
www.waterpower.fi,Production of electricity with hydropower and wind power,Natureforce Oy
www.73health.fi,Computer consultancy activities,73Health Oy
www.scitify.com,Computer programming activities,Scitify Oy
https://www.jvsahkoasennus.fi/,Electrical installation,JV Sähköasennus Oy
www.cartman.fi,Computer programming activities,Cartman Digital Oy
www.hameenaurinkosahko.fi,Electrical installation,Hämeen Aurinkosähkö Oy
www.asala-yhtiot.fi,Electrical installation,Asala Yhtiöt Oy
https://www.rpamania.net,Computer programming activities,RPA Mania Oy
www.antennimestarit.fi,Electrical installation,Antennimestarit Oy
www.happydood.com,Industrial design activities,Happy Dood Oy
https://purelogic.xyz/,Computer programming activities,Purelogic Softworks Oy
www.smartsocs.com,Computer consultancy activities,SmartSoC Solutions (Finland) Oy
Lanvision.fi,Computer programming activities,LanVision Oy
https://vaakaruode.github.io/,Computer programming activities,Vaakaruode Oy
www.joinhardhat.com,Computer programming activities,Hardhat Oy
https://minimapper.app/,Computer programming activities,Firesoft Oy
nordweb.fi,Computer programming activities,Nordweb Finland Oy
www.digistailaus.fi,Computer programming activities,Digistailaus Oy
www.deviam.fi,Computer programming activities,Deviam Oy
www.fedinno.fi,Other architectural and engineering activities and related technical consultancy,Fedinno Oy
https://nelson.management/,Computer programming activities,Nelson Technologies Oy
www.sahkoair.fi,Electrical installation,SähköAir Oy
pohjoisenlukitus.fi,Locksmiths and key cutters,Pohjoisen Lukitus- ja Turvatekniikka Oy
www.uccs.fi,Computer consultancy activities,Unicorn Cloud Consulting Service Oy
www.jelux.fi,Electrical installation,Jelux Oy
www.goodwayapp.fi,Computer programming activities,Good Way Oy
www.cornerstone.land,Computer programming activities,Cornerstone.land Oy
www.yetitablet.com,Computer programming activities,YetiCare Oy
www.studioarkisto.fi,Interior design activities,Studio Arkisto Oy
www.growberry.io,Computer programming activities,GrowBerry Oy
https://ydin.com,Computer programming activities,Ydin Technologies Oy
hiskilla.com,Computer programming activities,Skilla Freelancing Oy
https://boxie.fi/,Computer programming activities,Boxie Oy
kimkollektor.com,Computer programming activities,Gamore Oy
www.softaloossi.fi,Computer programming activities,Softaloossi Oy
https://www.axpo.com/fi/en/business/wind.html,Production of electricity with hydropower and wind power,Axpo Renewable Finland Oy
https://lastgenstudios.com,Computer programming activities,Last Gen Studios Oy
https://muves.io,Computer programming activities,Muves Oy
www.agileday.io,Computer programming activities,Agileday Oy
www.santakangas.fi,Production of electricity with hydropower and wind power,Santakankaan Tuulipuisto Oy
www.pernionaurinko.fi,Production of electricity with hydropower and wind power,Perniön Aurinko Oy
satama.pro,Computer programming activities,Satama Pro Oy
www.kaanelstudios.com,Computer programming activities,Kaanel Studios Oy
https://www.dataneuvos.fi/,Computer programming activities,Datamalli Tiimi Oy
https://double.ventures,Other information technology and computer service activities,Double Ventures Finland Oy
www.viherleap.com,Other information technology and computer service activities,ViherLeap Oy
www.doitadvisors.com,Computer consultancy activities,Do IT Advisors Oy
www.axelventure.com,Computer consultancy activities,Helsinki AI Labs Oy
www.zeelta.com,Research and development on engineering and technology,Zeelta Oy
www.aerocontrol.io,Computer programming activities,AeroCtrl Oy
kattosahko.fi,Electrical installation,Kattosähkö Oy
www.masutora.com,Computer programming activities,Masutora Oy
http://getspacehub.com,Computer programming activities,Spacehub Oy
wideflow.ai,Computer programming activities,Wideflow Oy
https://webdot.fi/,Computer programming activities,WebDot Oy
hoitek.fi,Computer programming activities,HoiTek Oy
www.tribone.fi,Other information technology and computer service activities,Tribone Oy
www.khconsulting.fi,Computer programming activities,KH Consulting Oy
www.enmanage.fi,Other architectural and engineering activities and related technical consultancy,Enmanage Oy
www.aiatella.com,Computer programming activities,AIATELLA Oy
abau-design.com,Industrial design activities,Abau Design Oy
https://koodimaja.com/,Computer consultancy activities,Koodimaja Oy
www.skybornrenewables.com/markets/finland,Production of electricity with hydropower and wind power,Skyborn Renewables offshore Finland Oy
living247.fi,Interior design activities,Living 24/7 Oy
www.laide.fi,Computer programming activities,Laine Development Oy
www.designmeri.fi,Interior design activities,Design Meri Oy
www.lasifaasi.fi,Industrial design activities,Studio Lasifaasi Oy
https://bloklab.fi,Computer programming activities,Bloklab Oy
www.aitcom.fi,Computer programming activities,Aitcom Oy
noppastudios.com,Computer programming activities,Noppa Studios Oy
www.weivi.fi,Computer consultancy activities,Weivi Oy
www.ferma.fi,Computer consultancy activities,Ferma Oy
https://SmartKime.pro,Computer programming activities,Smart Kime Oy
alem.fi,Computer programming activities,Alem Oy
www.noitasumma.com,Computer programming activities,Noitasumma Oy
gifttea.ee,Computer programming activities,"Highweb Europe Operations OÜ, Suomen sivuliike"
www.joinplaygames.com,Computer programming activities,Joinplay Games Studios Oy
www.edidea.fi,Other architectural and engineering activities and related technical consultancy,Edidea oy
https://www.padelution.com,Computer programming activities,Padelution Oy
www.keytech.fi,Computer programming activities,KeyTech Oy
www.wildsparkgames.com,Computer programming activities,Wild Spark Oy
http://icawtech.com/,Computer programming activities,BioICAWtech Oy
www.finkos.fi,Private security activities,Fin-Kos Palvelut Oy
tpcorp.eu,Computer consultancy activities,TP Corp Oy
www.arksystems.fi,Computer programming activities,Arksystems Oy
www.nipek.fi,Electrical installation,NiPek Oy
www.vides.ai,Computer programming activities,Vides Group Oy
katalyst.software,Computer programming activities,Katalyst Software Oy
www.trektil.com,Computer programming activities,AdWit Oy
https://qvality.fi,Computer programming activities,Qvality Oy
www.videobot.com,Computer programming activities,Videobot Oy
https://www.hypervisio.fi,Computer consultancy activities,Hypervisio Oy
https://justice4-0.com/justice4-0,Computer programming activities,JUSTICE4.0 Finland Oy
www.koeda.fi,Computer programming activities,Koeda Consulting Oy
www.commo.fi,Computer programming activities,Commo Finland Oy
www.itop.fi,Computer consultancy activities,IT Optimi Oy
www.timego.fi,Other information technology and computer service activities,Timego Oy
https://fbscanner.io,Computer programming activities,Predictators Oy
dotti.fi,Computer programming activities,Dotti Oy
www.prenner.fi,Mechanical and process engineering design,Prenner Oy
www.kodinaurinkoenergia.fi,Electrical installation,Kodinaurinkoenergia Oy
https://exultant.fi,Computer programming activities,Exultant Oy
www.endlessmobilityevolution.fi,Industrial design activities,Endless Mobility Evolution Oy
https://www.showmoor.com,Computer programming activities,ShowMoor Oy
https://neatlyproduction.com/,Computer programming activities,Neatly Production Oy
www.heimosgroup.com,Computer programming activities,Heimos Group Oy
mproworks.fi,Electrical installation,MProWorks Oy
